job_Id,job title,department,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,technical_skills,experience_min_req,experience_max_req,edu_value,language_proficiency,education_requirement_std,salary
1,General Director,General Management,2025-03-26,2025-05-23,2025-06-22,Fisheries,Béchar,Licence,15,CDD,4,"Épargne entreprise, Assurance maladie, Tickets restaurant","Team Leadership, Project Management, French Bilingual, Microsoft Office, Report Writing",4,3,15,"Arabic, French",License,47200.0
2,Logistics Coordinator,Operations,2025-04-13,2025-04-25,2025-05-25,Fisheries,Tébessa,Doctorat,20,Freelance,6,"Voiture de fonction, Assurance maladie, Crèche d'entreprise","Microsoft Office, Report Writing, Team Leadership, French Bilingual, Project Management",3,5,20,"Arabic, French",Doctorat,40200.0
3,Operations Manager,Operations,2025-04-07,2025-05-19,2025-06-18,Retail,Illizi,Licence,15,Freelance,8,"Formation continue, Prime de performance, Assurance maladie","Report Writing, Team Leadership, Project Management, French Bilingual, Microsoft Office",0,9,15,"Arabic, French",License,49400.0
4,Supply Chain Manager,Operations,2025-04-21,2025-05-28,2025-06-27,Public Sector,Constantine,Licence,15,Alternance,8,"Crèche d'entreprise, Tickets restaurant, Formation continue","Team Leadership, Report Writing, Microsoft Office, French Bilingual, Project Management",0,5,15,"Arabic, French",License,45200.0
5,Team Leader,General Management,2025-03-31,2025-05-19,2025-06-18,E-Commerce,Annaba,Master,17,Alternance,10,"Voiture de fonction, Télétravail partiel, Tickets restaurant","Team Leadership, Microsoft Office, French Bilingual, Report Writing, Project Management",5,15,17,"Arabic, French, English",Master,111600.0
6,Facilities Manager,Operations,2025-03-27,2025-05-02,2025-06-01,Transport & Logistics,Laghouat,Licence,15,Stage,6,"Épargne entreprise, Prime de performance, Tickets restaurant","Microsoft Office, Report Writing, French Bilingual, Project Management, Team Leadership",3,4,15,"Arabic, French",License,47200.0
7,Team Leader,General Management,2025-04-15,2025-06-12,2025-07-12,Mining,Blida,Doctorat,20,Freelance,12,"Assurance maladie, Crèche d'entreprise, Voiture de fonction","Report Writing, Team Leadership, Microsoft Office, French Bilingual, Project Management",0,4,20,"Arabic, French",Doctorat,36800.0
8,Project Manager,General Management,2025-03-31,2025-05-19,2025-06-18,E-Commerce,Sétif,Licence,15,Freelance,9,"Crèche d'entreprise, Voiture de fonction, Assurance maladie","French Bilingual, Project Management, Microsoft Office, Report Writing, Team Leadership",1,12,15,"Arabic, French, English",License,84200.0
9,Project Manager,General Management,2025-03-26,2025-05-18,2025-06-17,Media & Entertainment,Jijel,Master,17,Alternance,4,"Voiture de fonction, Épargne entreprise, Prime de performance","French Bilingual, Microsoft Office, Report Writing, Project Management, Team Leadership",2,14,17,"Arabic, French, English",Master,85000.0
10,Production Supervisor,Operations,2025-04-15,2025-05-06,2025-06-05,Tourism & Hospitality,Tizi Ouzou,Licence,15,Stage,6,"Épargne entreprise, Voiture de fonction, Tickets restaurant","Team Leadership, Microsoft Office, French Bilingual, Report Writing, Project Management",3,9,15,"Arabic, French",License,52500.0
